opens,highs,lows,closes,volumes,qavs,numTrades,tbbavs,tbqavs,rsis,labels
2850.88000000,2864.33000000,2848.15000000,2864.33000000,40.09254000,114523.02859140,67,23.20773000,66281.93025640,31.01390530878782,0
2864.47000000,2864.47000000,2845.10000000,2845.10000000,26.92755000,76850.42431740,81,9.78622000,27943.48922170,38.32969432314403,1
2845.99000000,2852.84000000,2835.46000000,2849.88000000,42.51353000,120845.78812950,107,21.66945000,61588.53479580,41.71319947724839,1
2851.48000000,2860.88000000,2836.50000000,2857.58000000,181.03039000,516386.67997370,250,163.00437000,465040.26534640,54.541487891789785,1
2858.89000000,2862.41000000,2852.84000000,2859.17000000,7.48060000,21384.17818010,30,1.95132000,5578.34483720,52.76203430816896,1
2857.93000000,2871.35000000,2853.52000000,2870.33000000,23.77370000,68051.78894170,80,12.31047000,35252.91409850,58.3987569512594,1
2870.96000000,2895.50000000,2870.33000000,2881.00000000,59.01942000,170198.99444180,164,19.73480000,56842.46369090,56.54736482446398,1
2881.72000000,2896.76000000,2879.14000000,2887.68000000,30.95945000,89438.27224330,107,13.66058000,39445.52115210,56.639959086259786,1
2888.10000000,2889.64000000,2878.92000000,2889.64000000,23.44528000,67586.00069350,58,8.31546000,23965.72185180,59.45045118283071,0
2893.37000000,2899.55000000,2886.85000000,2889.47000000,14.15623000,40964.91402360,68,8.13737000,23546.22463160,61.72626387176319,1
2889.15000000,2897.65000000,2880.97000000,2893.53000000,34.07645000,98426.50119260,71,11.62556000,33567.19411160,63.4581255810023,0
2891.67000000,2891.85000000,2874.44000000,2879.08000000,27.64416000,79693.18971260,106,14.34063000,41328.46793720,64.71790678659033,1
2878.73000000,2885.63000000,2875.14000000,2885.29000000,42.14556000,121370.98822320,88,17.62653000,50725.59116860,52.52616830132698,0
2880.96000000,2887.33000000,2872.27000000,2876.64000000,31.61768000,90959.80785230,56,2.01476000,5790.53337240,62.833527984907,0
2877.36000000,2884.98000000,2869.48000000,2869.48000000,29.47525000,84806.84501410,77,8.49939000,24467.39244810,62.20206332266089,1
2865.66000000,2880.65000000,2863.63000000,2877.99000000,56.40118000,162160.42140070,95,32.23606000,92704.33472620,52.4648224370633,0
2876.40000000,2885.77000000,2870.90000000,2877.72000000,18.65602000,53690.54684670,71,5.60326000,16139.24526430,67.54133333333317,0
2876.74000000,2881.78000000,2865.66000000,2866.54000000,21.39418000,61506.56215430,70,8.22101000,23627.85886990,65.59838637382317,1
2865.77000000,2875.71000000,2864.33000000,2869.61000000,22.24685000,63824.16224870,75,9.40026000,26962.15880680,54.831751509922356,0
2867.91000000,2876.70000000,2854.96000000,2860.40000000,34.27155000,98243.28283590,99,16.07099000,46050.85763640,55.54140127388537,0
2858.73000000,2859.29000000,2843.68000000,2851.92000000,34.65339000,98763.12700440,129,18.96801000,54035.60624450,44.6178861788619,0
2854.38000000,2854.93000000,2836.60000000,2848.86000000,21.87984000,62278.45747460,65,9.47659000,26978.73160620,33.855207639351654,0
2849.81000000,2849.81000000,2835.46000000,2842.60000000,21.06833000,59896.86976030,43,9.23073000,26235.08907450,27.545118000925793,0
2849.78000000,2849.78000000,2805.97000000,2809.26000000,21.23101000,59932.43000170,153,4.66239000,13130.26726450,24.079788406436187,1
2808.45000000,2828.93000000,2803.89000000,2815.62000000,37.67976000,106109.14999190,144,18.22515000,51345.13824150,17.633766443386577,0
2813.09000000,2813.10000000,2731.73000000,2757.97000000,297.11824000,821363.27793140,779,156.12083000,432018.55568740,19.134775374375813,1
2757.23000000,2780.85000000,2748.13000000,2777.35000000,99.43716000,274866.87164480,324,45.57862000,126009.93676370,14.255356826633447,1
2780.00000000,2799.29000000,2769.35000000,2784.02000000,79.41877000,221146.74282280,251,34.56183000,96183.37294430,20.44035491291479,1
2784.93000000,2793.79000000,2778.35000000,2787.55000000,28.68385000,79994.87446500,92,10.28348000,28668.15664200,24.357696566998843,1
2790.15000000,2811.85000000,2760.04000000,2805.20000000,58.90025000,163822.63566200,171,15.07597000,41947.53222260,26.85200881505342,0
2805.22000000,2813.96000000,2792.23000000,2798.38000000,29.75247000,83315.02194850,108,15.99177000,44797.95524860,30.44436086185587,0
2798.64000000,2807.92000000,2777.66000000,2782.67000000,50.89114000,141818.81476220,122,30.77248000,85749.24660650,29.409322121872744,1
2783.17000000,2809.52000000,2774.77000000,2805.31000000,53.21526000,148821.63977510,154,23.51179000,65764.58444470,28.733708605913062,0
2807.32000000,2833.99000000,2781.30000000,2781.52000000,110.35952000,310368.33635800,384,39.66948000,111826.51574970,35.16792766193016,1
2782.71000000,2805.37000000,2766.95000000,2784.24000000,88.42593000,246059.12637990,265,36.62195000,102005.25059670,32.9514999567735,0
2782.54000000,2792.00000000,2765.88000000,2777.36000000,72.63891000,201930.85262580,246,37.82761000,105134.74644580,34.99867009486643,1
2778.43000000,2808.77000000,2772.77000000,2805.16000000,180.46314000,503301.95770030,311,86.55818000,241395.39609110,34.415867480383525,1
2805.16000000,2844.30000000,2805.16000000,2842.94000000,153.39866000,434043.19088130,389,58.50214000,165417.41071800,42.540049414202535,0
2842.65000000,2853.20000000,2827.96000000,2829.59000000,60.47482000,172008.36539260,205,34.73427000,98828.09294880,56.59409507400737,0
2833.12000000,2845.74000000,2822.21000000,2826.32000000,55.45206000,156858.24109870,106,19.24130000,54463.01269480,52.6622708388917,1
2833.76000000,2860.75000000,2825.23000000,2845.61000000,73.56908000,209654.47459800,151,47.39859000,135169.47337860,66.43107841723177,0
2843.79000000,2843.79000000,2808.36000000,2813.20000000,100.29945000,283227.79024210,230,26.29489000,74199.94372140,66.41654641654657,0
2813.52000000,2813.52000000,2792.12000000,2811.85000000,74.75318000,209488.68724560,194,29.46018000,82599.07998900,56.24464988871768,0
2809.39000000,2814.92000000,2783.24000000,2786.98000000,53.99733000,151259.34281270,111,26.76447000,74920.51169440,55.24928713384599,1
2786.41000000,2799.79000000,2780.00000000,2790.22000000,63.00434000,175983.51169320,119,46.04646000,128715.45919290,46.18317412435062,0
2792.76000000,2796.91000000,2771.86000000,2777.12000000,30.07442000,83691.48017140,118,9.14874000,25459.32438870,48.264568268821705,1
2779.16000000,2782.69000000,2765.92000000,2779.38000000,26.56963000,73748.68960480,97,13.44052000,37319.19514790,48.806400275280616,1
2779.71000000,2806.10000000,2779.67000000,2805.67000000,40.97627000,114498.42402370,133,28.67852000,80154.80290260,43.88760548771865,0
2803.41000000,2803.41000000,2755.22000000,2767.72000000,83.41988000,231791.58350590,209,26.99435000,74912.95652920,55.626485252318204,1
2765.84000000,2796.10000000,2755.22000000,2784.58000000,153.39702000,426182.82242540,316,56.89507000,158129.34222070,46.693884085814915,0
2778.09000000,2789.64000000,2767.48000000,2768.25000000,62.00162000,172267.96128980,152,40.93124000,113665.84783130,51.389423447001725,1
2766.58000000,2785.78000000,2766.31000000,2777.83000000,28.02656000,77760.15872010,82,11.67217000,32393.21539090,42.56895510368435,0
2779.43000000,2790.01000000,2762.94000000,2765.21000000,34.55809000,95963.26920320,137,20.69069000,57478.24355540,35.21235521235519,1
2767.10000000,2778.16000000,2758.28000000,2768.34000000,46.45555000,128494.61949870,105,26.45407000,73181.66388440,35.32950505879134,0
2770.97000000,2778.38000000,2740.12000000,2740.84000000,30.38655000,83756.49426550,121,12.55527000,34618.90882620,36.77946005107626,0
2740.43000000,2761.78000000,2702.90000000,2705.31000000,75.13827000,205131.87060980,352,31.33483000,85407.51702040,26.97261418084314,1
2705.31000000,2743.66000000,2697.95000000,2707.33000000,251.06257000,683707.79405440,560,78.41077000,213172.24532840,26.60769264125584,1
2704.54000000,2760.61000000,2704.54000000,2743.12000000,173.96701000,475478.82595080,455,104.66091000,285832.08549400,27.404012452438625,1
2743.69000000,2754.04000000,2711.45000000,2745.42000000,215.58735000,588756.60322990,527,107.17137000,293158.61973500,40.945499587118064,0
2747.24000000,2757.26000000,2740.37000000,2741.10000000,58.95078000,161983.23582640,162,17.51261000,48142.52369770,40.71541076017582,0
2744.62000000,2744.62000000,2711.04000000,2711.04000000,20.10880000,54890.27438420,110,2.07624000,5646.90670650,42.253097040605674,0
2717.74000000,2717.74000000,2632.85000000,2635.67000000,1513.64200000,4025259.54425790,1366,257.33661000,684811.39767060,36.87183033656063,0
2633.36000000,2633.36000000,2558.64000000,2608.09000000,602.37671000,1564607.71939380,1868,310.25022000,805242.53045210,22.52392035169387,1
2609.07000000,2647.63000000,2606.48000000,2610.27000000,156.53043000,411000.13523940,513,88.45229000,232304.36302260,23.30512726178141,1
2609.08000000,2634.09000000,2585.76000000,2634.08000000,112.78050000,294215.98813970,279,67.07489000,174768.64017740,19.345081073476138,0
2632.21000000,2632.21000000,2539.87000000,2571.67000000,79.46159000,204841.07569510,350,28.62000000,73957.53695290,27.00915041639534,0
2575.70000000,2584.54000000,2500.00000000,2539.72000000,501.82966000,1268615.35018690,1527,222.91808000,563753.69787410,20.088793453659115,1
2545.71000000,2556.55000000,2464.32000000,2545.31000000,286.76355000,721899.99498700,1192,171.59705000,431711.29872700,19.021843659843373,1
2549.21000000,2598.05000000,2549.21000000,2594.67000000,331.39666000,855348.37314000,879,133.13211000,343525.90939450,19.565514041647333,0
2592.27000000,2596.73000000,2557.38000000,2564.11000000,209.09480000,539657.45082200,531,72.82900000,187828.06823910,31.17675844129087,1
2564.41000000,2574.40000000,2542.07000000,2571.06000000,154.34698000,394625.09521960,435,94.53569000,241692.76522340,31.581007044090825,1
2567.77000000,2617.17000000,2549.42000000,2571.59000000,231.27329000,596729.81678380,639,83.20941000,214373.77176160,32.44983643716354,1
2571.02000000,2590.65000000,2553.40000000,2588.22000000,84.47198000,217468.82751160,336,42.66224000,109875.01332660,25.701901011417455,1
2582.03000000,2625.01000000,2581.12000000,2604.13000000,95.53697000,249058.60647090,379,48.08847000,125255.22485520,28.60059896542331,0
2602.23000000,2622.70000000,2589.79000000,2592.04000000,124.73728000,324864.91273350,390,62.64078000,163174.17551290,31.924833065005693,0
2590.31000000,2603.07000000,2581.30000000,2584.27000000,104.25879000,270292.19557980,293,72.82669000,188801.59683040,33.51435221101629,1
2584.40000000,2617.17000000,2583.56000000,2586.09000000,84.09475000,218596.22442290,235,48.86899000,127025.85326440,41.23823810173188,1
2586.96000000,2611.97000000,2584.00000000,2604.17000000,58.04313000,151062.54682310,187,36.14427000,94070.16376640,45.888772611750646,1
2600.50000000,2613.01000000,2593.56000000,2606.69000000,34.62609000,90137.17799970,95,24.78113000,64503.44457670,48.92401044239049,0
2606.69000000,2606.85000000,2583.68000000,2598.85000000,68.69470000,178217.64547710,160,27.92022000,72501.74472940,44.77629019338601,0
2599.00000000,2605.72000000,2583.13000000,2592.02000000,27.51052000,71289.74641070,102,15.15542000,39298.98504880,56.546242774566416,1
2589.34000000,2603.59000000,2585.49000000,2598.97000000,71.64884000,185943.77709840,135,22.54876000,58492.23417330,64.33033757124069,0
2604.16000000,2607.42000000,2589.50000000,2594.13000000,35.89836000,93381.21966080,78,4.39369000,11418.60147490,64.59421235857262,1
2595.24000000,2616.60000000,2595.23000000,2603.44000000,49.40608000,128785.89126900,140,32.44500000,84591.32273070,49.806201550387605,0
2601.91000000,2606.91000000,2589.12000000,2589.12000000,35.60040000,92588.65087770,122,18.68160000,48578.45370240,66.65537393071908,0
2587.84000000,2589.20000000,2540.70000000,2554.02000000,206.30133000,528107.33174360,487,90.60986000,231841.72579020,57.19866071428569,1
2550.00000000,2567.88000000,2542.87000000,2567.39000000,60.99438000,155832.90820860,210,29.82478000,76205.07029760,44.50971814261603,1
2567.50000000,2576.10000000,2559.78000000,2573.63000000,53.81383000,138245.27114860,153,31.65274000,81352.17772790,43.35566188197769,0
2571.34000000,2576.34000000,2561.72000000,2564.35000000,32.07047000,82441.90430490,71,9.78760000,25179.69595950,39.63149306499864,1
2564.71000000,2569.66000000,2547.37000000,2566.72000000,47.10289000,120352.07433010,189,31.70424000,81013.26026010,40.403410272405885,0
2568.70000000,2569.15000000,2552.60000000,2555.59000000,70.06220000,179374.76367460,151,37.29122000,95419.66122880,43.681140635126305,1
2553.58000000,2559.03000000,2539.64000000,2558.27000000,32.98530000,84032.03966970,123,12.07466000,30781.65532520,39.708462680523645,0
2558.52000000,2564.48000000,2526.93000000,2529.31000000,25.45864000,64530.12416200,113,9.48679000,24045.34530290,32.715770447356405,0
2529.74000000,2532.02000000,2506.98000000,2508.61000000,29.86554000,75309.06440000,131,8.64082000,21770.94574000,25.70028890842846,0
2515.48000000,2524.22000000,2484.95000000,2496.82000000,88.89565000,222169.68921940,255,45.38748000,113487.08583870,23.779637377963653,1
2497.70000000,2518.73000000,2484.13000000,2497.03000000,68.34572000,171084.36129280,279,21.48776000,53761.03700020,23.113420695887843,0
2499.11000000,2515.20000000,2488.69000000,2488.71000000,51.03669000,127704.05856850,201,25.10282000,62783.07790240,20.07046388725777,1
2492.09000000,2531.05000000,2463.62000000,2526.52000000,167.99454000,418049.18246030,515,109.12620000,271427.79258050,19.668546438025025,0
2529.01000000,2533.00000000,2491.95000000,2507.63000000,65.85606000,165177.27678910,249,23.41191000,58727.67662790,30.98675103816488,1
2510.53000000,2527.61000000,2489.31000000,2513.12000000,93.38644000,234488.38561510,296,49.97829000,125541.16072500,30.302151317379746,0
2517.31000000,2517.90000000,2454.56000000,2466.31000000,170.36361000,423268.77585810,442,48.57517000,120951.83792570,38.461972466711735,1
2464.25000000,2486.91000000,2425.70000000,2481.59000000,235.77199000,580258.72804940,647,108.55423000,267107.56644610,26.011011961268217,0
2481.67000000,2494.39000000,2461.85000000,2463.12000000,98.89348000,244913.63725420,239,31.16703000,77093.26483740,29.05516111414522,1
2463.19000000,2503.14000000,2463.19000000,2488.57000000,117.80347000,293077.32919920,288,64.40543000,160163.78940310,27.88868987811798,1
2491.50000000,2501.81000000,2471.49000000,2498.50000000,57.47486000,142855.82382240,197,28.13293000,69990.86214250,34.49343227905875,0
2500.21000000,2504.48000000,2472.00000000,2472.00000000,40.03184000,99376.96808060,112,24.35634000,60440.01538570,38.61796722357348,0
2473.70000000,2487.65000000,2466.34000000,2468.42000000,27.06269000,67096.52885160,81,6.83714000,16922.84267120,34.29226903608755,0
2469.04000000,2485.82000000,2453.27000000,2465.45000000,106.88876000,263445.47119480,251,11.08940000,27354.45277040,37.784375877703354,0
2463.33000000,2484.02000000,2458.10000000,2459.52000000,64.39879000,159119.81801000,227,28.40354000,70232.00443100,40.67818574514035,0
2464.43000000,2468.69000000,2407.13000000,2418.93000000,168.10844000,407809.00485020,478,44.11863000,107017.15373580,41.734621521006886,0
2417.62000000,2434.00000000,2372.82000000,2388.54000000,387.57955000,930841.03339510,1086,166.42132000,399917.63085830,35.320652582512544,0
2385.05000000,2402.58000000,2301.24000000,2344.06000000,554.33549000,1301069.49963880,1783,291.25555000,682551.94194860,32.61480787253983,1
2344.80000000,2416.95000000,2320.08000000,2404.57000000,224.99774000,530740.95869300,886,121.71244000,286888.72747270,19.04939611887639,1
2405.01000000,2468.27000000,2402.62000000,2458.01000000,544.99425000,1332252.77709000,1492,277.25072000,677723.67480340,34.68101551816402,0
2457.09000000,2457.09000000,2417.55000000,2448.42000000,275.40935000,671306.45989770,613,154.01359000,375405.42222990,42.83038014206547,0
2448.57000000,2477.59000000,2431.53000000,2433.89000000,166.13674000,408087.68075080,525,83.37347000,204950.48878870,47.423007115899885,1
2433.89000000,2449.23000000,2429.44000000,2441.04000000,57.36229000,139853.79156970,175,24.84665000,60560.28170810,43.11410093544287,0
2439.80000000,2447.07000000,2404.05000000,2404.05000000,68.15083000,165387.78852540,257,25.61457000,62093.13717400,46.704871060171946,1
2409.11000000,2441.99000000,2386.80000000,2431.16000000,153.45569000,370880.22741630,503,75.82852000,183153.89263910,37.806567026371994,1
2433.12000000,2453.57000000,2423.26000000,2441.98000000,98.31864000,239611.92244400,306,53.64200000,130720.53576790,40.74389707499449,0
2441.51000000,2465.51000000,2430.69000000,2435.44000000,113.83118000,278942.05329840,325,48.88344000,119882.27480200,45.6877729257642,1
2437.17000000,2465.51000000,2434.96000000,2458.26000000,37.85279000,92934.66775070,143,17.88666000,43915.28807760,45.302529626253424,1
2459.90000000,2498.40000000,2459.90000000,2490.77000000,78.42687000,194924.30013310,300,36.34505000,90337.59964730,49.03070991399073,1
2491.13000000,2498.15000000,2474.88000000,2498.15000000,36.09115000,89670.63681280,133,26.28796000,65325.02117330,53.931114297934435,0
2493.87000000,2517.04000000,2486.44000000,2488.72000000,108.55033000,271557.71994210,349,60.89804000,152377.88991020,60.874100916927496,0
